$1%GROUP2;$1%GROUP2;$2%GROUP3;$2%GROUP3
0.00785;-0.007277;-0.002115;5.497e-05
-0.007277;0.3778;0.0001309;-0.3682
-0.002115;0.0001309;0.006792;-0.005388
5.497e-05;-0.3682;-0.005388;0.3753
