g1_VSUBS;g1_VDD;g1_VSS
1.16234e-15;-6.37145e-16;-3.16676e-16
-2.64305e-16;2.08998e-15;-9.51584e-16
-3.17109e-16;-1.29309e-15;1.42858e-15
